Length,Method,Time
20000,CFact (ID),0.2036447525024410
20000,ISAC (ID),0.3351287841796880
20000,ARGOSMART (ID),0.4885380268096920
20000,MetaOD (ID),0.4467391967773440
20000,MSAD (OOD),0.1716654300689700
20000,SATzilla (OOD),0.1621448993682860
20000,UReg (OOD),0.2130539417266850
20000,CFact (OOD),0.1441237926483150
20000,ISAC (OOD),0.2665708065032960
20000,ARGOSMART (OOD),0.439781904220581
20000,MetaOD (OOD),0.4047329425811770
20000,Synthetic,85.25442051887510
20000,CQ,1454.7386175289200
20000,UEC,1480.7182305946300
20000,MC,1458.7313579216000
900000,MSAD (ID),6.625493764877320
900000,SATzilla (ID),6.070033311843870
900000,UReg (ID),6.791699171066280
900000,CFact (ID),3.858031988143920
900000,ISAC (ID),182.669047832489
900000,ARGOSMART (ID),10.139024496078500
900000,MetaOD (ID),9.144279956817630
900000,MSAD (OOD),8.03607988357544
900000,SATzilla (OOD),7.828530550003050
900000,UReg (OOD),8.364262342453000
900000,CFact (OOD),3.754759788513180
900000,ISAC (OOD),126.03645634651200
900000,ARGOSMART (OOD),9.621118545532230
900000,MetaOD (OOD),8.361011028289800
900000,Synthetic,5601.337232351300
900000,CQ,48853.943568792400
900000,UEC,51848.3947399521
900000,MC,49099.838420476900
43066,MSAD (ID),0.2452449798583980
43066,SATzilla (ID),0.373009443283081
43066,UReg (ID),0.4444594383239750
43066,CFact (ID),0.3211081027984620
43066,ISAC (ID),0.5763669013977050
43066,ARGOSMART (ID),0.5099689960479740
43066,MetaOD (ID),0.6514871120452880
43066,MSAD (OOD),0.3729336261749270
43066,SATzilla (OOD),0.88031005859375
43066,UReg (OOD),0.4357132911682130
43066,CFact (OOD),0.243793249130249
43066,ISAC (OOD),0.7884159088134770
43066,ARGOSMART (OOD),0.8329923152923580
43066,MetaOD (OOD),0.4579892158508300
43066,Synthetic,185.81576704978900
43066,CQ,3564.680787782670
43066,UEC,3636.2069644737200
43066,MC,3574.0453812885300
20000,MSAD (ID),0.1804347038269040
20000,SATzilla (ID),0.1839475631713870
20000,UReg (ID),0.2385790348052980
20000,CFact (ID),0.1919927597045900
20000,ISAC (ID),0.380439281463623
20000,ARGOSMART (ID),0.7768645286560060
20000,MetaOD (ID),0.4564552307128910
20000,MSAD (OOD),0.2007756233215330
20000,SATzilla (OOD),0.1298661231994630
20000,UReg (OOD),0.2398409843444820
20000,CFact (OOD),0.1478567123413090
20000,ISAC (OOD),0.1767098903656010
20000,ARGOSMART (OOD),0.5103325843811040
20000,MetaOD (OOD),0.4399251937866210
20000,Synthetic,104.25124096870400
20000,CQ,1505.8232316951800
20000,UEC,1531.3113157730100
20000,MC,1509.8318123798400
20000,MSAD (ID),0.1786878108978270
20000,SATzilla (ID),0.1723780632019040
20000,UReg (ID),0.2419393062591550
20000,CFact (ID),0.2327706813812260
20000,ISAC (ID),0.8413715362548830
20000,ARGOSMART (ID),0.3523397445678710
20000,MetaOD (ID),0.4464120864868160
20000,MSAD (OOD),0.183112621307373
20000,SATzilla (OOD),0.1576502323150630
20000,UReg (OOD),0.2458610534667970
20000,CFact (OOD),0.1367604732513430
20000,ISAC (OOD),0.1732778549194340
20000,ARGOSMART (OOD),0.7141561508178710
20000,MetaOD (OOD),0.4420404434204100
20000,Synthetic,89.629549741745
20000,CQ,1510.6737527122500
20000,UEC,1535.840416835790
20000,MC,1514.6755043735500
299690,MSAD (ID),1.28393816947937
299690,SATzilla (ID),2.091298341751100
299690,UReg (ID),2.1679091453552200
299690,CFact (ID),1.2570624351501500
299690,ISAC (ID),19.1875581741333
299690,ARGOSMART (ID),1.8181569576263400
299690,MetaOD (ID),2.41492223739624
299690,MSAD (OOD),2.163237810134890
299690,SATzilla (OOD),1.221790075302120
299690,UReg (OOD),2.2026524543762200
299690,CFact (OOD),1.1439869403839100
299690,ISAC (OOD),13.423325538635300
299690,ARGOSMART (OOD),2.6060328483581500
299690,MetaOD (OOD),2.4135935306549100
299690,Synthetic,1762.3416111469300
299690,CQ,13280.61549433710
299690,UEC,14157.44975575450
299690,MC,13361.83735188480
46660,MSAD (ID),0.4170126914978030
46660,SATzilla (ID),0.20684814453125
46660,UReg (ID),0.4438059329986570
46660,CFact (ID),0.306607723236084
46660,ISAC (ID),1.074313402175900
46660,ARGOSMART (ID),0.6202337741851810
46660,MetaOD (ID),0.6599791049957280
46660,MSAD (OOD),0.2439100742340090
46660,SATzilla (OOD),0.2438669204711910
46660,UReg (OOD),0.4538576602935790
46660,CFact (OOD),0.2649800777435300
46660,ISAC (OOD),0.8194785118103030
46660,ARGOSMART (OOD),0.5493578910827640
46660,MetaOD (OOD),0.6544616222381590
46660,Synthetic,287.98432445526100
46660,CQ,3689.1169530277300
46660,UEC,3746.356092823030
46660,MC,3699.243993890760
129489,MSAD (ID),0.6078362464904790
129489,SATzilla (ID),0.5421292781829830
129489,UReg (ID),0.6538500785827640
129489,CFact (ID),0.6396317481994630
129489,ISAC (ID),5.124090909957890
129489,ARGOSMART (ID),0.915031909942627
129489,MetaOD (ID),1.236865758895870
129489,MSAD (OOD),0.64617919921875
129489,SATzilla (OOD),0.6294915676116940
129489,UReg (OOD),1.0497519969940200
129489,CFact (OOD),0.5933198928833010
129489,ISAC (OOD),4.431495904922490
129489,ARGOSMART (OOD),1.677337646484380
129489,MetaOD (OOD),1.2352783679962200
129489,Synthetic,596.1728911399840
129489,CQ,12256.429769777300
129489,UEC,12679.73968865780
129489,MC,12287.995036624900
23703,MSAD (ID),0.1878943443298340
23703,SATzilla (ID),0.2413983345031740
23703,UReg (ID),0.2660841941833500
23703,CFact (ID),0.2203052043914800
23703,ISAC (ID),0.4282913208007810
23703,ARGOSMART (ID),0.6461899280548100
23703,MetaOD (ID),0.4140982627868650
23703,MSAD (OOD),0.148167610168457
23703,SATzilla (OOD),0.1557815074920650
23703,UReg (OOD),0.2816436290740970
23703,CFact (OOD),0.1677887439727780
23703,ISAC (OOD),0.3905816078186040
23703,ARGOSMART (OOD),0.4521522521972660
23703,MetaOD (OOD),0.7954525947570800
23703,Synthetic,109.75489926338200
23703,CQ,1725.645970336910
23703,UEC,1758.0868904514300
23703,MC,1730.5528075618700
23703,MSAD (ID),0.2149896621704100
23703,SATzilla (ID),0.2333664894104000
23703,UReg (ID),0.3016393184661870
23703,CFact (ID),0.3145582675933840
23703,ISAC (ID),0.4128370285034180
23703,ARGOSMART (ID),0.5667250156402590
23703,MetaOD (ID),0.5433285236358640
23703,MSAD (OOD),0.3945057392120360
23703,SATzilla (OOD),0.1202507019042970
23703,UReg (OOD),0.2015042304992680
23703,CFact (OOD),0.1603331565856930
23703,ISAC (OOD),0.3809075355529790
23703,ARGOSMART (OOD),0.7030048370361330
23703,MetaOD (OOD),0.4737904071807860
23703,Synthetic,100.45621252059900
23703,CQ,1734.3372147884400
23703,UEC,1764.9739380683900
23703,MC,1739.0921972599000
43066,MSAD (ID),0.2310831546783450
43066,SATzilla (ID),0.2091655731201170
43066,UReg (ID),0.469459056854248
43066,CFact (ID),0.3287181854248050
43066,ISAC (ID),0.6895797252655030
43066,ARGOSMART (ID),1.033785343170170
43066,MetaOD (ID),0.6380271911621090
43066,MSAD (OOD),0.452305793762207
43066,SATzilla (OOD),0.1941924095153810
43066,UReg (OOD),0.2669730186462400
43066,CFact (OOD),0.2489767074584960
43066,ISAC (OOD),0.7799005508422850
43066,ARGOSMART (OOD),0.7622830867767330
43066,MetaOD (OOD),0.4994938373565670
43066,Synthetic,241.6733174324040
43066,CQ,3351.795101634980
43066,UEC,3410.713625900270
43066,MC,3361.055347673420
23703,MSAD (ID),0.1430578231811520
23703,SATzilla (ID),0.2145981788635250
23703,UReg (ID),0.192716360092163
23703,CFact (ID),0.219867467880249
23703,ISAC (ID),0.4812042713165280
23703,ARGOSMART (ID),0.5802755355834960
23703,MetaOD (ID),0.5528008937835690
23703,MSAD (OOD),0.141366958618164
23703,SATzilla (OOD),0.4027807712554930
23703,UReg (OOD),0.1979336738586430
23703,CFact (OOD),0.1629588603973390
23703,ISAC (OOD),0.3964338302612300
23703,ARGOSMART (OOD),0.735997200012207
23703,MetaOD (OOD),0.4768621921539310
23703,Synthetic,131.59946298599200
23703,CQ,1751.232337305070
23703,UEC,1774.083644935610
23703,MC,1755.977736541750
23703,MSAD (ID),0.1549289226531980
23703,SATzilla (ID),0.2386586666107180
23703,UReg (ID),0.1966354846954350
23703,CFact (ID),0.2258791923522950
23703,ISAC (ID),0.4841842651367190
23703,ARGOSMART (ID),0.6011919975280760
23703,MetaOD (ID),0.3589780330657960
23703,MSAD (OOD),0.1504950523376460
23703,SATzilla (OOD),0.1860229969024660
23703,UReg (OOD),0.3225107192993160
23703,CFact (OOD),0.1733641624450680
23703,ISAC (OOD),0.4049623012542720
23703,ARGOSMART (OOD),0.5701453685760500
23703,MetaOD (OOD),0.679171085357666
23703,Synthetic,104.27964758873000
23703,CQ,1754.328919460300
23703,UEC,1786.2205358047500
23703,MC,1759.2455552120200
80000,MSAD (ID),0.6086974143981930
80000,SATzilla (ID),0.5888919830322270
80000,UReg (ID),1.1595566272735600
80000,CFact (ID),0.4327065944671630
80000,ISAC (ID),1.34743332862854
80000,ARGOSMART (ID),1.2664670944213900
80000,MetaOD (ID),0.58555006980896
80000,MSAD (OOD),0.3876917362213140
80000,SATzilla (OOD),0.3463709354400640
80000,UReg (OOD),0.4295284748077390
80000,CFact (OOD),0.3763556480407720
80000,ISAC (OOD),1.8126084804534900
80000,ARGOSMART (OOD),1.2067391872406000
80000,MetaOD (OOD),0.92529559135437
80000,Synthetic,396.4669401645660
80000,CQ,7388.593336097720
80000,UEC,7581.058195821760
80000,MC,7407.509943000790
56123,MSAD (ID),0.3331589698791500
56123,SATzilla (ID),0.3950071334838870
56123,UReg (ID),0.313880443572998
56123,CFact (ID),0.3268282413482670
56123,ISAC (ID),1.3561477661132800
56123,ARGOSMART (ID),0.7852411270141600
56123,MetaOD (ID),0.4804885387420650
56123,MSAD (OOD),0.2650139331817630
56123,SATzilla (OOD),0.2308475971221920
56123,UReg (OOD),0.4735140800476070
56123,CFact (OOD),0.2774088382720950
56123,ISAC (OOD),1.0468525886535600
56123,ARGOSMART (OOD),0.7663028240203860
56123,MetaOD (OOD),0.4732835292816160
56123,Synthetic,307.1173951625820
56123,CQ,5005.105359355930
56123,UEC,5115.997900049210
56123,MC,5017.683793107990
30000,MSAD (ID),0.2642121315002440
30000,SATzilla (ID),0.2693958282470700
30000,UReg (ID),0.2010788917541500
30000,CFact (ID),0.2443716526031490
30000,ISAC (ID),0.6163718700408940
30000,ARGOSMART (ID),0.8171262741088870
30000,MetaOD (ID),0.4125809669494630
30000,MSAD (OOD),0.2519161701202390
30000,SATzilla (OOD),0.139688491821289
30000,UReg (OOD),0.2044804096221920
30000,CFact (OOD),0.1820776462554930
30000,ISAC (OOD),0.4861369132995610
30000,ARGOSMART (OOD),0.739588737487793
30000,MetaOD (OOD),0.5329380035400390
30000,Synthetic,137.24897456169100
30000,CQ,2748.348703920360
30000,UEC,2793.3364768619500
30000,MC,2754.7338743801100
46649,MSAD (ID),0.4023048877716060
46649,SATzilla (ID),0.2087907791137700
46649,UReg (ID),0.2908623218536380
46649,CFact (ID),0.3149359226226810
46649,ISAC (ID),1.0746707916259800
46649,ARGOSMART (ID),0.7940201759338380
46649,MetaOD (ID),0.6927015781402590
46649,MSAD (OOD),0.3984937667846680
46649,SATzilla (OOD),0.3886258602142330
46649,UReg (OOD),0.2811882495880130
46649,CFact (OOD),0.254025936126709
46649,ISAC (OOD),0.8452644348144530
46649,ARGOSMART (OOD),0.7492115497589110
46649,MetaOD (OOD),0.5154421329498290
46649,Synthetic,256.4073646068570
46649,CQ,3528.731463098530
46649,UEC,3600.623283290860
46649,MC,3539.145631456380
40000,MSAD (ID),0.3690524101257320
40000,SATzilla (ID),0.4819490909576420
40000,UReg (ID),0.2608671188354490
40000,CFact (ID),0.317462682723999
40000,ISAC (ID),0.8636908531188970
40000,ARGOSMART (ID),0.9719960689544680
40000,MetaOD (ID),0.4413530826568600
40000,MSAD (OOD),0.3581516742706300
40000,SATzilla (OOD),0.1841955184936520
40000,UReg (OOD),0.4042320251464840
40000,CFact (OOD),0.2358896732330320
40000,ISAC (OOD),0.715421199798584
40000,ARGOSMART (OOD),0.9012994766235350
40000,MetaOD (OOD),0.6423099040985110
40000,Synthetic,207.42654132843000
40000,CQ,3391.3338068141900
40000,UEC,3451.3024678840600
40000,MC,3399.8220620765700
55000,MSAD (ID),0.4136819839477540
55000,SATzilla (ID),0.2929770946502690
55000,UReg (ID),0.3410685062408450
55000,CFact (ID),0.3181841373443600
55000,ISAC (ID),1.271338939666750
55000,ARGOSMART (ID),0.8117423057556150
55000,MetaOD (ID),0.6815879344940190
55000,MSAD (OOD),0.4246101379394530
55000,SATzilla (OOD),0.4553921222686770
55000,UReg (OOD),0.4212429523468020
55000,CFact (OOD),0.2700212001800540
55000,ISAC (OOD),1.0155482292175300
55000,ARGOSMART (OOD),0.4907422065734860
55000,MetaOD (OOD),0.4844851493835450
55000,Synthetic,266.8418638706210
55000,CQ,4647.166779283520
55000,UEC,4743.203128818510
55000,MC,4659.184103969570
23703,MSAD (ID),0.2018241882324220
23703,SATzilla (ID),0.1048595905303960
23703,UReg (ID),0.2573335170745850
23703,CFact (ID),0.204425573348999
23703,ISAC (ID),0.4421794414520260
23703,ARGOSMART (ID),0.5720512866973880
23703,MetaOD (ID),0.4645161628723140
23703,MSAD (OOD),0.2303431034088130
23703,SATzilla (OOD),0.1210391521453860
23703,UReg (OOD),0.1707344055175780
23703,CFact (OOD),0.1528356075286870
23703,ISAC (OOD),0.3719513416290280
23703,ARGOSMART (OOD),0.5450925827026370
23703,MetaOD (OOD),0.472261905670166
23703,Synthetic,105.06155371666000
23703,CQ,1446.5221385669700
23703,UEC,1454.563604326250
23703,MC,1450.8032953453100
43066,MSAD (ID),0.4184119701385500
43066,SATzilla (ID),0.4033105373382570
43066,UReg (ID),0.4688863754272460
43066,CFact (ID),0.3106074333190920
43066,ISAC (ID),0.998699426651001
43066,ARGOSMART (ID),0.8662290573120120
43066,MetaOD (ID),0.7330870628356930
43066,MSAD (OOD),0.4190523624420170
43066,SATzilla (OOD),0.215282917022705
43066,UReg (OOD),0.4514615535736080
43066,CFact (OOD),0.2793140411376950
43066,ISAC (OOD),0.4723324775695800
43066,ARGOSMART (OOD),0.8353331089019780
43066,MetaOD (OOD),0.5005388259887700
43066,Synthetic,217.9175400733950
43066,CQ,3307.2632086849200
43066,UEC,3366.136901674270
43066,MC,3316.5010290718100
300000,MSAD (ID),2.059212207794190
300000,SATzilla (ID),2.0054914951324500
300000,UReg (ID),1.2771437168121300
300000,CFact (ID),1.1974163055419900
300000,ISAC (ID),15.920729637146000
300000,ARGOSMART (ID),1.868687868118290
300000,MetaOD (ID),2.3232429027557400
300000,MSAD (OOD),2.011589765548710
300000,SATzilla (OOD),1.4572641849517800
300000,UReg (OOD),1.8665225505828900
300000,CFact (OOD),1.1391708850860600
300000,ISAC (OOD),15.84281063079830
300000,ARGOSMART (OOD),2.132340431213380
300000,MetaOD (OOD),1.43975567817688
300000,Synthetic,1570.022822856900
300000,CQ,13323.95562827300
300000,UEC,14155.64499580570
300000,MC,13404.153271791500
20000,MSAD (ID),0.1996078491210940
20000,SATzilla (ID),0.1834113597869870
20000,UReg (ID),0.1665451526641850
20000,CFact (ID),0.2391505241394040
20000,ISAC (ID),0.2097246646881100
20000,ARGOSMART (ID),0.78839111328125
20000,MetaOD (ID),0.4820358753204350
20000,MSAD (OOD),0.1941151618957520
20000,SATzilla (OOD),0.1800618171691890
20000,UReg (OOD),0.1662073135375980
20000,CFact (OOD),0.1558468341827390
20000,ISAC (OOD),0.1812419891357420
20000,ARGOSMART (OOD),0.749061107635498
20000,MetaOD (OOD),0.3648610115051270
20000,Synthetic,103.72522735595700
20000,CQ,1463.1448793849900
20000,UEC,1488.178655906680
20000,MC,1467.1966500721000
50000,MSAD (ID),0.3894555568695070
50000,SATzilla (ID),0.3970301151275640
50000,UReg (ID),0.2909910678863530
50000,CFact (ID),0.3115882873535160
50000,ISAC (ID),1.5704445838928200
50000,ARGOSMART (ID),0.7790505886077880
50000,MetaOD (ID),0.7334866523742680
50000,MSAD (OOD),0.4074325561523440
50000,SATzilla (OOD),0.2305412292480470
50000,UReg (OOD),0.2872991561889650
50000,CFact (OOD),0.2598884105682370
50000,ISAC (OOD),0.9402103424072270
50000,ARGOSMART (OOD),0.7407212257385250
50000,MetaOD (OOD),0.4671671390533450
50000,Synthetic,235.8406641483310
50000,CQ,4332.720996751790
50000,UEC,4375.027573003770
50000,MC,4343.745083465580
43066,MSAD (ID),0.265542984008789
43066,SATzilla (ID),0.3783321380615230
43066,UReg (ID),0.2718048095703130
43066,CFact (ID),0.3035941123962400
43066,ISAC (ID),0.7544496059417730
43066,ARGOSMART (ID),0.7443017959594730
43066,MetaOD (ID),0.788395881652832
43066,MSAD (OOD),0.3893864154815670
43066,SATzilla (OOD),0.2117393016815190
43066,UReg (OOD),0.2751085758209230
43066,CFact (OOD),0.2494769096374510
43066,ISAC (OOD),0.4377615451812740
43066,ARGOSMART (OOD),0.7215259075164800
43066,MetaOD (OOD),0.4501402378082280
43066,Synthetic,168.6471450328830
43066,CQ,3454.12249731636
43066,UEC,3484.674025531770
43066,MC,3463.234267230990
55000,MSAD (ID),0.4301455020904540
55000,SATzilla (ID),0.4112875461578370
55000,UReg (ID),0.3164775371551510
55000,CFact (ID),0.3347630500793460
55000,ISAC (ID),0.8769567012786870
55000,ARGOSMART (ID),0.9676229953765870
55000,MetaOD (ID),0.7326810359954830
55000,MSAD (OOD),0.4184527397155760
55000,SATzilla (OOD),0.2336320877075200
55000,UReg (OOD),0.2964069843292240
55000,CFact (OOD),0.2688837051391600
55000,ISAC (OOD),0.5678908824920650
55000,ARGOSMART (OOD),0.4954891204833980
55000,MetaOD (OOD),0.4705080986022950
55000,Synthetic,202.50536561012300
55000,CQ,5012.678917182920
55000,UEC,5061.698627008440
55000,MC,5025.113204492570
900000,MSAD (ID),4.811002492904660
900000,SATzilla (ID),6.696929693222050
900000,UReg (ID),4.061041593551640
900000,CFact (ID),3.74397611618042
900000,ISAC (ID),153.99441409111000
900000,ARGOSMART (ID),7.487119197845460
900000,MetaOD (ID),5.988282918930050
900000,MSAD (OOD),6.500954389572140
900000,SATzilla (OOD),4.135382890701290
900000,UReg (OOD),4.266640663146970
900000,CFact (OOD),3.7063567638397200
900000,ISAC (OOD),121.7004165649410
900000,ARGOSMART (OOD),5.847062349319460
900000,MetaOD (OOD),4.2162024974823
900000,Synthetic,5097.435613632200
900000,CQ,30348.984479177500
900000,UEC,33027.48209999850
900000,MC,30583.84408353620
128767,MSAD (ID),0.9375567436218260
128767,SATzilla (ID),0.9905807971954350
128767,UReg (ID),1.0516924858093300
128767,CFact (ID),0.6544921398162840
128767,ISAC (ID),3.242850542068480
128767,ARGOSMART (ID),1.5546958446502700
128767,MetaOD (ID),1.4445440769195600
128767,MSAD (OOD),1.009178638458250
128767,SATzilla (OOD),0.6048102378845220
128767,UReg (OOD),0.876476526260376
128767,CFact (OOD),0.5845198631286620
128767,ISAC (OOD),2.9499526023864700
128767,ARGOSMART (OOD),1.9322772026062000
128767,MetaOD (OOD),1.2683541774749800
128767,Synthetic,587.1686749458310
128767,CQ,12627.16702636530
128767,UEC,12810.61968478010
128767,MC,12658.494524086000
43066,MSAD (ID),0.2369866371154790
43066,SATzilla (ID),0.3680334091186520
43066,UReg (ID),0.4138150215148930
43066,CFact (ID),0.3095972537994390
43066,ISAC (ID),0.560192346572876
43066,ARGOSMART (ID),0.5430052280426030
43066,MetaOD (ID),0.8214638233184810
43066,MSAD (OOD),0.4037423133850100
43066,SATzilla (OOD),0.1905770301818850
43066,UReg (OOD),0.4088716506958010
43066,CFact (OOD),0.2452294826507570
43066,ISAC (OOD),0.6913082599639890
43066,ARGOSMART (OOD),0.7476780414581300
43066,MetaOD (OOD),0.622776985168457
43066,Synthetic,242.2613341808320
43066,CQ,3484.1928095207200
43066,UEC,3513.935140310290
43066,MC,3493.409766613010
79795,MSAD (ID),0.3802661895751950
79795,SATzilla (ID),0.5954675674438480
79795,UReg (ID),0.6698589324951170
79795,CFact (ID),0.5637931823730470
79795,ISAC (ID),2.2461886405944800
79795,ARGOSMART (ID),0.7916965484619140
79795,MetaOD (ID),0.8229033946990970
79795,MSAD (OOD),0.6049764156341550
79795,SATzilla (OOD),0.3219583034515380
79795,UReg (OOD),0.6505827903747560
79795,CFact (OOD),0.3810362815856930
79795,ISAC (OOD),1.91703462600708
79795,ARGOSMART (OOD),0.7392716407775880
79795,MetaOD (OOD),1.059283971786500
79795,Synthetic,378.2762126922610
79795,CQ,7034.6763276691400
79795,UEC,7118.381724321370
79795,MC,7053.146624528890
3031,MSAD (ID),0.047586441040039
3031,SATzilla (ID),0.0483450889587402
3031,UReg (ID),0.1033928394317630
3031,CFact (ID),0.1578922271728520
3031,ISAC (ID),0.0890767574310302
3031,ARGOSMART (ID),0.3804426193237300
3031,MetaOD (ID),0.3415350914001470
3031,MSAD (OOD),0.052051305770874
3031,SATzilla (OOD),0.0480413436889648
3031,UReg (OOD),0.0777359008789062
3031,CFact (OOD),0.0791482925415039
3031,ISAC (OOD),0.0715844631195068
3031,ARGOSMART (OOD),0.2456598281860350
3031,MetaOD (OOD),0.3258130550384520
3031,Synthetic,52.924294233322100
3031,CQ,244.51863474655200
3031,UEC,247.3831610183720
3031,MC,245.01646442222600
23703,MSAD (ID),0.2408194541931150
23703,SATzilla (ID),0.1980504989624020
23703,UReg (ID),0.2653555870056150
23703,CFact (ID),0.1968264579772950
23703,ISAC (ID),0.253859281539917
23703,ARGOSMART (ID),0.6964907646179200
23703,MetaOD (ID),0.3502600193023680
23703,MSAD (OOD),0.159358263015747
23703,SATzilla (OOD),0.1053752899169920
23703,UReg (OOD),0.1780288219451900
23703,CFact (OOD),0.1783368587493900
23703,ISAC (OOD),0.3134129047393800
23703,ARGOSMART (OOD),0.4572951793670650
23703,MetaOD (OOD),0.4839141368865970
23703,Synthetic,87.57430815696720
23703,CQ,1725.5608741416900
23703,UEC,1739.3860484733600
23703,MC,1730.0484666004200
43066,MSAD (ID),0.7697861194610600
43066,SATzilla (ID),0.3686234951019290
43066,UReg (ID),0.4312732219696050
43066,CFact (ID),0.3062787055969240
43066,ISAC (ID),0.9762327671051020
43066,ARGOSMART (ID),0.6608593463897710
43066,MetaOD (ID),0.4695899486541750
43066,MSAD (OOD),0.3727831840515140
43066,SATzilla (OOD),0.4202020168304440
43066,UReg (OOD),0.2825593948364260
43066,CFact (OOD),0.2757763862609860
43066,ISAC (OOD),0.6385486125946050
43066,ARGOSMART (OOD),0.6753442287445070
43066,MetaOD (OOD),0.637437105178833
43066,Synthetic,186.51865577697800
43066,CQ,3530.1707818431900
43066,UEC,3566.2283260746000
43066,MC,3539.406155101780
23703,MSAD (ID),0.1403059959411620
23703,SATzilla (ID),0.1188209056854250
23703,UReg (ID),0.2016518115997310
23703,CFact (ID),0.2141759395599370
23703,ISAC (ID),0.4639401435852050
23703,ARGOSMART (ID),0.3531591892242430
23703,MetaOD (ID),0.389345645904541
23703,MSAD (OOD),0.2137062549591060
23703,SATzilla (OOD),0.1143851280212400
23703,UReg (OOD),0.1969549655914310
23703,CFact (OOD),0.1774666309356690
23703,ISAC (OOD),0.3562724590301510
